,match_id,match_ko,date,home_team,home_team_abbr,away_team,away_team_abbr,venue,home_score,away_score,match_link
993,9958,1430665200000,Sunday 3 May 2015,Spurs,TOT,Man City,MCI,"White Hart Lane, London",0,1,https://www.premierleague.com/match/9958
994,9950,1430575200000,Saturday 2 May 2015,Aston Villa,AVL,Everton,EVE,"Villa Park, Birmingham",3,2,https://www.premierleague.com/match/9950
995,9952,1430575200000,Saturday 2 May 2015,Liverpool,LIV,QPR,QPR,"Anfield, Liverpool",2,1,https://www.premierleague.com/match/9952
996,9954,1430575200000,Saturday 2 May 2015,Sunderland,SUN,Southampton,SOU,"Stadium of Light, Sunderland",2,1,https://www.premierleague.com/match/9954
997,9955,1430575200000,Saturday 2 May 2015,Swansea,SWA,Stoke,STK,"Liberty Stadium, Swansea",2,0,https://www.premierleague.com/match/9955
998,9956,1430575200000,Saturday 2 May 2015,West Ham,WHU,Burnley,BUR,"Boleyn Ground, London",1,0,https://www.premierleague.com/match/9956
999,9953,1430584200000,Saturday 2 May 2015,Man Utd,MUN,West Brom,WBA,"Old Trafford, Manchester",0,1,https://www.premierleague.com/match/9953
1000,7077,1273417200000,Sunday 9 May 2010,Arsenal,ARS,Fulham,FUL,"Emirates Stadium, London",4,0,https://www.premierleague.com/match/7077
1001,7078,1273417200000,Sunday 9 May 2010,Aston Villa,AVL,Blackburn,BLB,"Villa Park, Birmingham",0,1,https://www.premierleague.com/match/7078
1002,7079,1273417200000,Sunday 9 May 2010,Bolton,BOL,Birmingham,BIR,"Macron Stadium, Bolton",2,1,https://www.premierleague.com/match/7079
1003,7080,1273417200000,Sunday 9 May 2010,Burnley,BUR,Spurs,TOT,"Turf Moor, Burnley",4,2,https://www.premierleague.com/match/7080
1004,7081,1273417200000,Sunday 9 May 2010,Chelsea,CHE,Wigan,WIG,"Stamford Bridge, London",8,0,https://www.premierleague.com/match/7081
1005,7082,1273417200000,Sunday 9 May 2010,Everton,EVE,Portsmouth,POR,"Goodison Park, Liverpool",1,0,https://www.premierleague.com/match/7082
1006,7083,1273417200000,Sunday 9 May 2010,Hull,HUL,Liverpool,LIV,"KCOM Stadium, Hull",0,0,https://www.premierleague.com/match/7083
1007,7084,1273417200000,Sunday 9 May 2010,Man Utd,MUN,Stoke,STK,"Old Trafford, Manchester",4,0,https://www.premierleague.com/match/7084
1008,7085,1273417200000,Sunday 9 May 2010,West Ham,WHU,Man City,MCI,"Boleyn Ground, London",1,1,https://www.premierleague.com/match/7085
1009,7086,1273417200000,Sunday 9 May 2010,Wolves,WOL,Sunderland,SUN,"Molineux Stadium, Wolverhampton",2,1,https://www.premierleague.com/match/7086
1010,7075,1273086000000,Wednesday 5 May 2010,Fulham,FUL,Stoke,STK,"Craven Cottage, London",0,1,https://www.premierleague.com/match/7075
1011,7076,1273086000000,Wednesday 5 May 2010,Man City,MCI,Spurs,TOT,"Etihad Stadium, Manchester",0,1,https://www.premierleague.com/match/7076
1012,7074,1272889800000,Monday 3 May 2010,Wigan,WIG,Hull,HUL,"DW Stadium, Wigan",2,2,https://www.premierleague.com/match/7074
1013,7073,1272902400000,Monday 3 May 2010,Blackburn,BLB,Arsenal,ARS,"Ewood Park, Blackburn",2,1,https://www.premierleague.com/match/7073
1014,7071,1272803400000,Sunday 2 May 2010,Liverpool,LIV,Chelsea,CHE,"Anfield, Liverpool",0,2,https://www.premierleague.com/match/7071
1015,7070,1272808800000,Sunday 2 May 2010,Fulham,FUL,West Ham,WHU,"Craven Cottage, London",3,2,https://www.premierleague.com/match/7070
1016,7072,1272812400000,Sunday 2 May 2010,Sunderland,SUN,Man Utd,MUN,"Stadium of Light, Sunderland",0,1,https://www.premierleague.com/match/7072
1017,7065,1272714300000,Saturday 1 May 2010,Birmingham,BIR,Burnley,BUR,"St Andrews, Birmingham",2,1,https://www.premierleague.com/match/7065
1018,7066,1272722400000,Saturday 1 May 2010,Man City,MCI,Aston Villa,AVL,"Etihad Stadium, Manchester",3,1,https://www.premierleague.com/match/7066
1019,7067,1272722400000,Saturday 1 May 2010,Portsmouth,POR,Wolves,WOL,"Fratton Park, Portsmouth",3,1,https://www.premierleague.com/match/7067
1020,7068,1272722400000,Saturday 1 May 2010,Stoke,STK,Everton,EVE,"Britannia Stadium, Stoke",0,0,https://www.premierleague.com/match/7068
1021,7069,1272722400000,Saturday 1 May 2010,Spurs,TOT,Bolton,BOL,"White Hart Lane, London",1,0,https://www.premierleague.com/match/7069
1022,7061,1272193200000,Sunday 25 April 2010,Aston Villa,AVL,Birmingham,BIR,"Villa Park, Birmingham",1,0,https://www.premierleague.com/match/7061
1023,7062,1272204000000,Sunday 25 April 2010,Burnley,BUR,Liverpool,LIV,"Turf Moor, Burnley",0,4,https://www.premierleague.com/match/7062
1024,7064,1272204000000,Sunday 25 April 2010,Everton,EVE,Fulham,FUL,"Goodison Park, Liverpool",2,1,https://www.premierleague.com/match/7064
1025,7063,1272207600000,Sunday 25 April 2010,Chelsea,CHE,Stoke,STK,"Stamford Bridge, London",7,0,https://www.premierleague.com/match/7063
1026,7058,1272109500000,Saturday 24 April 2010,Man Utd,MUN,Spurs,TOT,"Old Trafford, Manchester",3,1,https://www.premierleague.com/match/7058
1027,7056,1272117600000,Saturday 24 April 2010,Bolton,BOL,Portsmouth,POR,"Macron Stadium, Bolton",2,2,https://www.premierleague.com/match/7056
1028,7057,1272117600000,Saturday 24 April 2010,Hull,HUL,Sunderland,SUN,"KCOM Stadium, Hull",0,1,https://www.premierleague.com/match/7057
1029,7059,1272117600000,Saturday 24 April 2010,West Ham,WHU,Wigan,WIG,"Boleyn Ground, London",3,2,https://www.premierleague.com/match/7059
1030,7060,1272117600000,Saturday 24 April 2010,Wolves,WOL,Blackburn,BLB,"Molineux Stadium, Wolverhampton",1,1,https://www.premierleague.com/match/7060
1031,7055,1272126600000,Saturday 24 April 2010,Arsenal,ARS,Man City,MCI,"Emirates Stadium, London",0,0,https://www.premierleague.com/match/7055
1032,7054,1271875500000,Wednesday 21 April 2010,Hull,HUL,Aston Villa,AVL,"KCOM Stadium, Hull",0,2,https://www.premierleague.com/match/7054
1033,7053,1271703600000,Monday 19 April 2010,Liverpool,LIV,West Ham,WHU,"Anfield, Liverpool",3,0,https://www.premierleague.com/match/7053
1034,7052,1271593800000,Sunday 18 April 2010,Wigan,WIG,Arsenal,ARS,"DW Stadium, Wigan",3,2,https://www.premierleague.com/match/7052
1035,7051,1271602800000,Sunday 18 April 2010,Portsmouth,POR,Aston Villa,AVL,"Fratton Park, Portsmouth",1,2,https://www.premierleague.com/match/7051
1036,7044,1271512800000,Saturday 17 April 2010,Birmingham,BIR,Hull,HUL,"St Andrews, Birmingham",0,0,https://www.premierleague.com/match/7044
1037,7045,1271512800000,Saturday 17 April 2010,Blackburn,BLB,Everton,EVE,"Ewood Park, Blackburn",2,3,https://www.premierleague.com/match/7045
1038,7046,1271512800000,Saturday 17 April 2010,Fulham,FUL,Wolves,WOL,"Craven Cottage, London",0,0,https://www.premierleague.com/match/7046
1039,7050,1271521800000,Saturday 17 April 2010,Spurs,TOT,Chelsea,CHE,"White Hart Lane, London",2,1,https://www.premierleague.com/match/7050
1040,22712,1526220000000,Sunday 13 May 2018,Burnley,BUR,Bournemouth,BOU,"Turf Moor, Burnley",1,2,https://www.premierleague.com/match/22712
1041,22713,1526220000000,Sunday 13 May 2018,Crystal Palace,CRY,West Brom,WBA,"Selhurst Park, London",2,0,https://www.premierleague.com/match/22713
1042,22714,1526220000000,Sunday 13 May 2018,Huddersfield,HUD,Arsenal,ARS,"John Smith's Stadium, Huddersfield",0,1,https://www.premierleague.com/match/22714
1043,22715,1526220000000,Sunday 13 May 2018,Liverpool,LIV,Brighton,BHA,"Anfield, Liverpool",4,0,https://www.premierleague.com/match/22715
1044,22716,1526220000000,Sunday 13 May 2018,Man Utd,MUN,Watford,WAT,"Old Trafford, Manchester",1,0,https://www.premierleague.com/match/22716
1045,22717,1526220000000,Sunday 13 May 2018,Newcastle,NEW,Chelsea,CHE,"St. James' Park, Newcastle",3,0,https://www.premierleague.com/match/22717
1046,22718,1526220000000,Sunday 13 May 2018,Southampton,SOU,Man City,MCI,"St. Mary's Stadium, Southampton",0,1,https://www.premierleague.com/match/22718
1047,22719,1526220000000,Sunday 13 May 2018,Swansea,SWA,Stoke,STK,"Liberty Stadium, Swansea",1,2,https://www.premierleague.com/match/22719
1048,22720,1526220000000,Sunday 13 May 2018,Spurs,TOT,Leicester,LEI,"Wembley Stadium, London",5,4,https://www.premierleague.com/match/22720
1049,22721,1526220000000,Sunday 13 May 2018,West Ham,WHU,Everton,EVE,"London Stadium, London",3,1,https://www.premierleague.com/match/22721
1050,22651,1525977900000,Thursday 10 May 2018,West Ham,WHU,Man Utd,MUN,"London Stadium, London",0,0,https://www.premierleague.com/match/22651
1051,22685,1525891500000,Wednesday 9 May 2018,Chelsea,CHE,Huddersfield,HUD,"Stamford Bridge, London",1,1,https://www.premierleague.com/match/22685
1052,22645,1525891500000,Wednesday 9 May 2018,Leicester,LEI,Arsenal,ARS,"King Power Stadium, Leicester",3,1,https://www.premierleague.com/match/22645
1053,22647,1525892400000,Wednesday 9 May 2018,Man City,MCI,Brighton,BHA,"Etihad Stadium, Manchester",3,1,https://www.premierleague.com/match/22647
1054,22650,1525892400000,Wednesday 9 May 2018,Spurs,TOT,Newcastle,NEW,"Wembley Stadium, London",1,0,https://www.premierleague.com/match/22650
1055,22649,1525805100000,Tuesday 8 May 2018,Swansea,SWA,Southampton,SOU,"Liberty Stadium, Swansea",0,1,https://www.premierleague.com/match/22649
1056,22708,1525609800000,Sunday 6 May 2018,Man City,MCI,Huddersfield,HUD,"Etihad Stadium, Manchester",0,0,https://www.premierleague.com/match/22708
1057,22702,1525620600000,Sunday 6 May 2018,Arsenal,ARS,Burnley,BUR,"Emirates Stadium, London",5,0,https://www.premierleague.com/match/22702
1058,22705,1525620600000,Sunday 6 May 2018,Chelsea,CHE,Liverpool,LIV,"Stamford Bridge, London",1,0,https://www.premierleague.com/match/22705
1059,22709,1525519800000,Saturday 5 May 2018,Stoke,STK,Crystal Palace,CRY,"bet365 Stadium, Stoke",1,2,https://www.premierleague.com/match/22709
1060,22703,1525528800000,Saturday 5 May 2018,Bournemouth,BOU,Swansea,SWA,"Vitality Stadium, Bournemouth",1,0,https://www.premierleague.com/match/22703
1061,22707,1525528800000,Saturday 5 May 2018,Leicester,LEI,West Ham,WHU,"King Power Stadium, Leicester",0,2,https://www.premierleague.com/match/22707
1062,22710,1525528800000,Saturday 5 May 2018,Watford,WAT,Newcastle,NEW,"Vicarage Road, Watford",2,1,https://www.premierleague.com/match/22710
1063,22711,1525528800000,Saturday 5 May 2018,West Brom,WBA,Spurs,TOT,"The Hawthorns, West Bromwich",1,0,https://www.premierleague.com/match/22711
1064,22706,1525537800000,Saturday 5 May 2018,Everton,EVE,Southampton,SOU,"Goodison Park, Liverpool",1,1,https://www.premierleague.com/match/22706
1065,22704,1525460400000,Friday 4 May 2018,Brighton,BHA,Man Utd,MUN,"Amex Stadium, Falmer",1,0,https://www.premierleague.com/match/22704
1066,22700,1525114800000,Monday 30 April 2018,Spurs,TOT,Watford,WAT,"Wembley Stadium, London",2,0,https://www.premierleague.com/match/22700
1067,22701,1525007700000,Sunday 29 April 2018,West Ham,WHU,Man City,MCI,"London Stadium, London",1,4,https://www.premierleague.com/match/22701
1068,22696,1525015800000,Sunday 29 April 2018,Man Utd,MUN,Arsenal,ARS,"Old Trafford, Manchester",2,1,https://www.premierleague.com/match/22696
1069,22695,1524915000000,Saturday 28 April 2018,Liverpool,LIV,Stoke,STK,"Anfield, Liverpool",0,0,https://www.premierleague.com/match/22695
1070,22692,1524924000000,Saturday 28 April 2018,Burnley,BUR,Brighton,BHA,"Turf Moor, Burnley",0,0,https://www.premierleague.com/match/22692
1071,22693,1524924000000,Saturday 28 April 2018,Crystal Palace,CRY,Leicester,LEI,"Selhurst Park, London",5,0,https://www.premierleague.com/match/22693
1072,22694,1524924000000,Saturday 28 April 2018,Huddersfield,HUD,Everton,EVE,"John Smith's Stadium, Huddersfield",0,2,https://www.premierleague.com/match/22694
1073,22697,1524924000000,Saturday 28 April 2018,Newcastle,NEW,West Brom,WBA,"St. James' Park, Newcastle",0,1,https://www.premierleague.com/match/22697
1074,22698,1524924000000,Saturday 28 April 2018,Southampton,SOU,Bournemouth,BOU,"St. Mary's Stadium, Southampton",2,1,https://www.premierleague.com/match/22698
1075,22699,1524933000000,Saturday 28 April 2018,Swansea,SWA,Chelsea,CHE,"Liberty Stadium, Swansea",0,1,https://www.premierleague.com/match/22699
1076,22686,1524510000000,Monday 23 April 2018,Everton,EVE,Newcastle,NEW,"Goodison Park, Liverpool",1,0,https://www.premierleague.com/match/22686
1077,22682,1524400200000,Sunday 22 April 2018,Arsenal,ARS,West Ham,WHU,"Emirates Stadium, London",4,1,https://www.premierleague.com/match/22682
1078,22689,1524400200000,Sunday 22 April 2018,Stoke,STK,Burnley,BUR,"bet365 Stadium, Stoke",1,1,https://www.premierleague.com/match/22689
1079,22688,1524411000000,Sunday 22 April 2018,Man City,MCI,Swansea,SWA,"Etihad Stadium, Manchester",5,0,https://www.premierleague.com/match/22688
1080,66712,1653231600000,Sunday 22 May 2022,Arsenal,ARS,Everton,EVE,"Emirates Stadium, London",5,1,https://www.premierleague.com/match/66712
1081,66713,1653231600000,Sunday 22 May 2022,Brentford,BRE,Leeds,LEE,"Gtech Community Stadium, Brentford",1,2,https://www.premierleague.com/match/66713
1082,66714,1653231600000,Sunday 22 May 2022,Brighton,BHA,West Ham,WHU,"Amex Stadium, Falmer",3,1,https://www.premierleague.com/match/66714
1083,66715,1653231600000,Sunday 22 May 2022,Burnley,BUR,Newcastle,NEW,"Turf Moor, Burnley",1,2,https://www.premierleague.com/match/66715
1084,66716,1653231600000,Sunday 22 May 2022,Chelsea,CHE,Watford,WAT,"Stamford Bridge, London",2,1,https://www.premierleague.com/match/66716
1085,66717,1653231600000,Sunday 22 May 2022,Crystal Palace,CRY,Man Utd,MUN,"Selhurst Park, London",1,0,https://www.premierleague.com/match/66717
1086,66718,1653231600000,Sunday 22 May 2022,Leicester,LEI,Southampton,SOU,"King Power Stadium, Leicester",4,1,https://www.premierleague.com/match/66718
1087,66719,1653231600000,Sunday 22 May 2022,Liverpool,LIV,Wolves,WOL,"Anfield, Liverpool",3,1,https://www.premierleague.com/match/66719
1088,66720,1653231600000,Sunday 22 May 2022,Man City,MCI,Aston Villa,AVL,"Etihad Stadium, Manchester",3,2,https://www.premierleague.com/match/66720
1089,66721,1653231600000,Sunday 22 May 2022,Norwich,NOR,Spurs,TOT,"Carrow Road, Norwich",0,5,https://www.premierleague.com/match/66721
1090,66663,1652985900000,Thursday 19 May 2022,Everton,EVE,Crystal Palace,CRY,"Goodison Park, Liverpool",3,2,https://www.premierleague.com/match/66663
1091,66512,1652986800000,Thursday 19 May 2022,Aston Villa,AVL,Burnley,BUR,"Villa Park, Birmingham",1,1,https://www.premierleague.com/match/66512
1092,66605,1652986800000,Thursday 19 May 2022,Chelsea,CHE,Leicester,LEI,"Stamford Bridge, London",1,1,https://www.premierleague.com/match/66605
1093,66707,1652813100000,Tuesday 17 May 2022,Southampton,SOU,Liverpool,LIV,"St. Mary's Stadium, Southampton",1,2,https://www.premierleague.com/match/66707
1094,66706,1652727600000,Monday 16 May 2022,Newcastle,NEW,Arsenal,ARS,"St. James' Park, Newcastle",2,0,https://www.premierleague.com/match/66706
1095,66708,1652612400000,Sunday 15 May 2022,Spurs,TOT,Burnley,BUR,"Tottenham Hotspur Stadium, London",1,0,https://www.premierleague.com/match/66708
1096,66702,1652619600000,Sunday 15 May 2022,Aston Villa,AVL,Crystal Palace,CRY,"Villa Park, Birmingham",1,1,https://www.premierleague.com/match/66702
1097,66704,1652619600000,Sunday 15 May 2022,Leeds,LEE,Brighton,BHA,"Elland Road, Leeds",1,1,https://www.premierleague.com/match/66704
1098,66709,1652619600000,Sunday 15 May 2022,Watford,WAT,Leicester,LEI,"Vicarage Road, Watford",1,5,https://www.premierleague.com/match/66709
1099,66710,1652619600000,Sunday 15 May 2022,West Ham,WHU,Man City,MCI,"London Stadium, London",2,2,https://www.premierleague.com/match/66710
1100,66711,1652619600000,Sunday 15 May 2022,Wolves,WOL,Norwich,NOR,"Molineux Stadium, Wolverhampton",1,1,https://www.premierleague.com/match/66711
1101,66703,1652628600000,Sunday 15 May 2022,Everton,EVE,Brentford,BRE,"Goodison Park, Liverpool",2,3,https://www.premierleague.com/match/66703
1102,66559,1652381100000,Thursday 12 May 2022,Spurs,TOT,Arsenal,ARS,"Tottenham Hotspur Stadium, London",3,0,https://www.premierleague.com/match/66559
1103,66664,1652293800000,Wednesday 11 May 2022,Leeds,LEE,Chelsea,CHE,"Elland Road, Leeds",0,3,https://www.premierleague.com/match/66664
1104,66548,1652294700000,Wednesday 11 May 2022,Leicester,LEI,Norwich,NOR,"King Power Stadium, Leicester",3,0,https://www.premierleague.com/match/66548
1105,66640,1652294700000,Wednesday 11 May 2022,Watford,WAT,Everton,EVE,"Vicarage Road, Watford",0,0,https://www.premierleague.com/match/66640
1106,66671,1652296500000,Wednesday 11 May 2022,Wolves,WOL,Man City,MCI,"Molineux Stadium, Wolverhampton",1,5,https://www.premierleague.com/match/66671
1107,66662,1652209200000,Tuesday 10 May 2022,Aston Villa,AVL,Liverpool,LIV,"Villa Park, Birmingham",1,2,https://www.premierleague.com/match/66662
1108,66692,1652014800000,Sunday 8 May 2022,Arsenal,ARS,Leeds,LEE,"Emirates Stadium, London",2,1,https://www.premierleague.com/match/66692
1109,66698,1652014800000,Sunday 8 May 2022,Leicester,LEI,Everton,EVE,"King Power Stadium, Leicester",1,2,https://www.premierleague.com/match/66698
1110,66701,1652014800000,Sunday 8 May 2022,Norwich,NOR,West Ham,WHU,"Carrow Road, Norwich",0,4,https://www.premierleague.com/match/66701
1111,66700,1652023800000,Sunday 8 May 2022,Man City,MCI,Newcastle,NEW,"Etihad Stadium, Manchester",5,0,https://www.premierleague.com/match/66700
1112,66693,1651932000000,Saturday 7 May 2022,Brentford,BRE,Southampton,SOU,"Gtech Community Stadium, Brentford",3,0,https://www.premierleague.com/match/66693
1113,66695,1651932000000,Saturday 7 May 2022,Burnley,BUR,Aston Villa,AVL,"Turf Moor, Burnley",1,3,https://www.premierleague.com/match/66695
1114,66696,1651932000000,Saturday 7 May 2022,Chelsea,CHE,Wolves,WOL,"Stamford Bridge, London",2,2,https://www.premierleague.com/match/66696
1115,66697,1651932000000,Saturday 7 May 2022,Crystal Palace,CRY,Watford,WAT,"Selhurst Park, London",1,0,https://www.premierleague.com/match/66697
1116,66694,1651941000000,Saturday 7 May 2022,Brighton,BHA,Man Utd,MUN,"Amex Stadium, Falmer",4,0,https://www.premierleague.com/match/66694
1117,66699,1651949100000,Saturday 7 May 2022,Liverpool,LIV,Spurs,TOT,"Anfield, Liverpool",1,1,https://www.premierleague.com/match/66699
1118,66685,1651518000000,Monday 2 May 2022,Man Utd,MUN,Brentford,BRE,"Old Trafford, Manchester",3,0,https://www.premierleague.com/match/66685
1119,66690,1651419000000,Sunday 1 May 2022,West Ham,WHU,Arsenal,ARS,"London Stadium, London",1,2,https://www.premierleague.com/match/66690
1120,1384,800449200000,Sunday 14 May 1995,Southampton,SOU,Leicester,LEI,"The Dell, Southampton",2,2,https://www.premierleague.com/match/1384
1121,1377,800463600000,Sunday 14 May 1995,Chelsea,CHE,Arsenal,ARS,"Stamford Bridge, London",2,1,https://www.premierleague.com/match/1377
1122,1378,800463600000,Sunday 14 May 1995,Coventry,COV,Everton,EVE,"Highfield Road, Coventry",0,0,https://www.premierleague.com/match/1378
1123,1379,800463600000,Sunday 14 May 1995,Liverpool,LIV,Blackburn,BLB,"Anfield, Liverpool",2,1,https://www.premierleague.com/match/1379
1124,1380,800463600000,Sunday 14 May 1995,Man City,MCI,QPR,QPR,"Maine Road, Manchester",2,3,https://www.premierleague.com/match/1380
1125,1381,800463600000,Sunday 14 May 1995,Newcastle,NEW,Crystal Palace,CRY,"St. James' Park, Newcastle",3,2,https://www.premierleague.com/match/1381
1126,1382,800463600000,Sunday 14 May 1995,Norwich,NOR,Aston Villa,AVL,"Carrow Road, Norwich",1,1,https://www.premierleague.com/match/1382
1127,1383,800463600000,Sunday 14 May 1995,Sheffield Wed,SHW,Ipswich,IPS,"Hillsborough, Sheffield",4,1,https://www.premierleague.com/match/1383
1128,1385,800463600000,Sunday 14 May 1995,Spurs,TOT,Leeds,LEE,"White Hart Lane, London",1,1,https://www.premierleague.com/match/1385
1129,1386,800463600000,Sunday 14 May 1995,West Ham,WHU,Man Utd,MUN,"Boleyn Ground, London",1,1,https://www.premierleague.com/match/1386
1130,1376,800373600000,Saturday 13 May 1995,Wimbledon,WIM,Nott'm Forest,NFO,"Selhurst Park, London",2,2,https://www.premierleague.com/match/1376
1131,1375,800131500000,Wednesday 10 May 1995,West Ham,WHU,Liverpool,LIV,"Boleyn Ground, London",3,0,https://www.premierleague.com/match/1375
1132,1374,800132400000,Wednesday 10 May 1995,Man Utd,MUN,Southampton,SOU,"Old Trafford, Manchester",2,1,https://www.premierleague.com/match/1374
1133,1371,800045100000,Tuesday 9 May 1995,Ipswich,IPS,Everton,EVE,"Portman Road, Ipswich",0,1,https://www.premierleague.com/match/1371
1134,1372,800045100000,Tuesday 9 May 1995,Leeds,LEE,Crystal Palace,CRY,"Elland Road, Leeds",3,1,https://www.premierleague.com/match/1372
1135,1373,800045100000,Tuesday 9 May 1995,Spurs,TOT,Coventry,COV,"White Hart Lane, London",1,3,https://www.premierleague.com/match/1373
1136,1370,799958400000,Monday 8 May 1995,Blackburn,BLB,Newcastle,NEW,"Ewood Park, Blackburn",1,0,https://www.premierleague.com/match/1370
1137,1369,799858800000,Sunday 7 May 1995,Man Utd,MUN,Sheffield Wed,SHW,"Old Trafford, Manchester",1,0,https://www.premierleague.com/match/1369
1138,1361,799768800000,Saturday 6 May 1995,Aston Villa,AVL,Liverpool,LIV,"Villa Park, Birmingham",2,0,https://www.premierleague.com/match/1361
1139,1362,799768800000,Saturday 6 May 1995,Crystal Palace,CRY,West Ham,WHU,"Selhurst Park, London",1,0,https://www.premierleague.com/match/1362
1140,1363,799768800000,Saturday 6 May 1995,Everton,EVE,Southampton,SOU,"Goodison Park, Liverpool",0,0,https://www.premierleague.com/match/1363
1141,1364,799768800000,Saturday 6 May 1995,Ipswich,IPS,Coventry,COV,"Portman Road, Ipswich",2,0,https://www.premierleague.com/match/1364
1142,1365,799768800000,Saturday 6 May 1995,Leeds,LEE,Norwich,NOR,"Elland Road, Leeds",2,1,https://www.premierleague.com/match/1365
1143,1366,799768800000,Saturday 6 May 1995,Leicester,LEI,Chelsea,CHE,"Filbert Street, Leicester",1,1,https://www.premierleague.com/match/1366
1144,1367,799768800000,Saturday 6 May 1995,Nott'm Forest,NFO,Man City,MCI,"City Ground, Nottingham",1,0,https://www.premierleague.com/match/1367
1145,1368,799768800000,Saturday 6 May 1995,QPR,QPR,Spurs,TOT,"Loftus Road, London",2,1,https://www.premierleague.com/match/1368
1146,1360,799613100000,Thursday 4 May 1995,Arsenal,ARS,Wimbledon,WIM,"Highbury, London",0,0,https://www.premierleague.com/match/1360
1147,1358,799525800000,Wednesday 3 May 1995,Southampton,SOU,Crystal Palace,CRY,"The Dell, Southampton",3,1,https://www.premierleague.com/match/1358
1148,1355,799526700000,Wednesday 3 May 1995,Aston Villa,AVL,Man City,MCI,"Villa Park, Birmingham",1,1,https://www.premierleague.com/match/1355
1149,1356,799526700000,Wednesday 3 May 1995,Everton,EVE,Chelsea,CHE,"Goodison Park, Liverpool",3,3,https://www.premierleague.com/match/1356
1150,1357,799526700000,Wednesday 3 May 1995,Newcastle,NEW,Spurs,TOT,"St. James' Park, Newcastle",3,3,https://www.premierleague.com/match/1357
1151,1359,799526700000,Wednesday 3 May 1995,West Ham,WHU,QPR,QPR,"Boleyn Ground, London",0,0,https://www.premierleague.com/match/1359
1152,1354,799440300000,Tuesday 2 May 1995,Wimbledon,WIM,Liverpool,LIV,"Selhurst Park, London",0,0,https://www.premierleague.com/match/1354
1153,1353,799354800000,Monday 1 May 1995,Coventry,COV,Man Utd,MUN,"Highfield Road, Coventry",2,3,https://www.premierleague.com/match/1353
1154,1352,799254000000,Sunday 30 April 1995,West Ham,WHU,Blackburn,BLB,"Boleyn Ground, London",2,0,https://www.premierleague.com/match/1352
1155,1343,799164000000,Saturday 29 April 1995,Arsenal,ARS,Spurs,TOT,"Highbury, London",1,1,https://www.premierleague.com/match/1343
1156,1344,799164000000,Saturday 29 April 1995,Chelsea,CHE,QPR,QPR,"Stamford Bridge, London",1,0,https://www.premierleague.com/match/1344
1157,1345,799164000000,Saturday 29 April 1995,Crystal Palace,CRY,Nott'm Forest,NFO,"Selhurst Park, London",1,2,https://www.premierleague.com/match/1345
1158,1346,799164000000,Saturday 29 April 1995,Everton,EVE,Wimbledon,WIM,"Goodison Park, Liverpool",0,0,https://www.premierleague.com/match/1346
1159,1347,799164000000,Saturday 29 April 1995,Leeds,LEE,Aston Villa,AVL,"Elland Road, Leeds",1,0,https://www.premierleague.com/match/1347
1160,5177,1116165600000,Sunday 15 May 2005,Birmingham,BIR,Arsenal,ARS,"St Andrews, Birmingham",2,1,https://www.premierleague.com/match/5177
1161,5178,1116165600000,Sunday 15 May 2005,Bolton,BOL,Everton,EVE,"Macron Stadium, Bolton",3,2,https://www.premierleague.com/match/5178
1162,5179,1116165600000,Sunday 15 May 2005,Charlton,CHA,Crystal Palace,CRY,"The Valley, London",2,2,https://www.premierleague.com/match/5179
1163,5180,1116165600000,Sunday 15 May 2005,Fulham,FUL,Norwich,NOR,"Craven Cottage, London",6,0,https://www.premierleague.com/match/5180
1164,5181,1116165600000,Sunday 15 May 2005,Liverpool,LIV,Aston Villa,AVL,"Anfield, Liverpool",2,1,https://www.premierleague.com/match/5181
1165,5182,1116165600000,Sunday 15 May 2005,Man City,MCI,Middlesbrough,MID,"Etihad Stadium, Manchester",1,1,https://www.premierleague.com/match/5182
1166,5183,1116165600000,Sunday 15 May 2005,Newcastle,NEW,Chelsea,CHE,"Sports Direct Arena, Newcastle",1,1,https://www.premierleague.com/match/5183
1167,5184,1116165600000,Sunday 15 May 2005,Southampton,SOU,Man Utd,MUN,"The Friends Provident St Mary's Stadium, Southampton",1,2,https://www.premierleague.com/match/5184
1168,5185,1116165600000,Sunday 15 May 2005,Spurs,TOT,Blackburn,BLB,"White Hart Lane, London",0,0,https://www.premierleague.com/match/5185
1169,5186,1116165600000,Sunday 15 May 2005,West Brom,WBA,Portsmouth,POR,"The Hawthorns, West Bromwich",2,0,https://www.premierleague.com/match/5186
1170,5176,1115838000000,Wednesday 11 May 2005,Arsenal,ARS,Everton,EVE,"Highbury, London",7,0,https://www.premierleague.com/match/5176
1171,5175,1115751600000,Tuesday 10 May 2005,Man Utd,MUN,Chelsea,CHE,"Old Trafford, Manchester",1,3,https://www.premierleague.com/match/5175
1172,5174,1115564700000,Sunday 8 May 2005,Arsenal,ARS,Liverpool,LIV,"Highbury, London",3,1,https://www.premierleague.com/match/5174
1173,5167,1115465400000,Saturday 7 May 2005,Chelsea,CHE,Charlton,CHA,"Stamford Bridge, London",1,0,https://www.premierleague.com/match/5167
1174,5165,1115474400000,Saturday 7 May 2005,Aston Villa,AVL,Man City,MCI,"Villa Park, Birmingham",1,2,https://www.premierleague.com/match/5165
1175,5166,1115474400000,Saturday 7 May 2005,Blackburn,BLB,Fulham,FUL,"Ewood Park, Blackburn",1,3,https://www.premierleague.com/match/5166
